mga,department,child_readiness.basic,se.child_readiness.basic,sara_index,se.sara_index,child_readiness,se.child_readiness,quality.basic,se.quality.basic,main_symptom,se.main_symptom,assess.adeq,se.assess.adeq,fifteen.assess,se.fifteen.assess,int_cov,se.int_cov,three_danger_signs,se.three_danger_signs,year,recode,country
private,koumpentoum,1,0,0.7037037037037037,0,0.9166666666666666,0,0.8,0.1257078722109418,0.6000000000000001,0.23094010767585033,0.6000000000000001,0.23094010767585033,0.5926739926739927,0.044073239506745354,1,0,0,0,2013,6,Senegal
public,koumpentoum,0.72012886510959,0.2104476077543943,0.6372519506726653,0.08326169927464058,0.8117149910827628,0.07891785290789793,0.896840467578861,0.0432099631639653,0.7157517798897044,0.12145994087513726,0.4766175968265206,0.1550378156840374,0.4575903281997044,0.04231458688196601,0.4172228437534726,0.23857896222599162,0,0,2013,6,Senegal
private,koungheul,1,0,0.6296296296296297,0,0.9166666666666666,0,0.5333333333333334,0.18856180831641267,0.4,0.23094010767585033,0,0,0.2515750915750916,0.07349392063194436,0.75,0.22821773229381923,0,0,2013,6,Senegal
public,koungheul,0.9387202193498633,0.03964637289425505,0.7398096513035208,0.024367325482173824,0.8790509477084002,0.029744420735494145,0.902964972648565,0.03630865130305049,0.7519648381330992,0.0861547828548142,0.34762432781385416,0.08956122606969973,0.44983463027002135,0.0229084956946777,0.8322398409475225,0.11036677383168371,0,0,2013,6,Senegal
public,linguere,0.8423245647975705,0.06069307135727294,0.7178653045447312,0.017416716208128947,0.8362032188557053,0.024747595684735092,0.578081426633799,0.05857729800636393,0.21159074276330883,0.08162481775941811,0.04774452543665304,0.0468583268651746,0.3036740508087628,0.024263896742538198,0.31939806600185777,0.16598219542811898,0,0,2013,6,Senegal
private,louga,0.8333333333333333,0.1666666666666667,0.6837849911182774,0.05749125395411559,0.875,0.04166666666666663,0.4444444444444444,0.1405456737852613,0,0,0,0,0.2454212454212454,0.03752568031231355,0.5,0.38729833462074165,0,0,2013,6,Senegal
public,louga,0.7307960345533352,0.0656841694105231,0.6678242128943515,0.02115189609817888,0.7661092388850667,0.03472229551764399,0.6238006836578245,0.03581382222009323,0.22089975748502103,0.05596663249975758,0.0866007143518507,0.033224537139086525,0.32433122544379545,0.019153119488869417,0.3358617154704685,0.1255182479072926,0,0,2013,6,Senegal
public,malem hodar,0.8357164427988081,0.058528959209484435,0.7083501085612768,0.016646720884605237,0.8019537256752072,0.041298122141684664,0.8099861844778546,0.057046620439978823,0.6080831390748306,0.10293654417992293,0.19777903184413695,0.06721977495769832,0.4487349816810648,0.02933174235631201,0.7622700606790329,0.14758747540819506,0,0,2013,6,Senegal
public,matam,0.6237126062742786,0.054952255341400476,0.7126171433895883,0.022071956945629963,0.7969548999324165,0.029459254281286967,0.6924314764041746,0.046291095488165325,0.3989887292719271,0.07225819018542155,0.17053630688381993,0.05678445563156005,0.38331168804846294,0.02169791668074747,0.5092229927842669,0.12799523851560538,0,0,2013,6,Senegal
private,mbacke,0,0,0.4814814814814815,0,0.25,0,0.4,0.06666666666666665,0,0,0,0,0.23626373626373626,0.028970167750470482,0,0,0,0,2013,6,Senegal
public,mbacke,0.9171330246208047,0.03389921830229427,0.7659934271158003,0.020305766370194482,0.8651626086746729,0.02415871783664126,0.7351820663031624,0.03507897931917319,0.5042187531669685,0.0570220607706082,0.3107560468882129,0.05445781341251042,0.44785480220196183,0.02105623830585209,0.6837455973504277,0.08976821636225772,0.030721424258877333,0.02163129343502946,2013,6,Senegal
private,mbour,0.7923342201337316,0.10372188776267734,0.7148650523509081,0.048298323279779745,0.7933205654204571,0.08060911202279518,0.6515064352555595,0.059208382906561025,0.29177882580508285,0.08467075216959849,0.36432168633542156,0.08915791995860242,0.44696847347431096,0.03221205495095567,0.7676025623415266,0.15269577881306115,0.0886342975697488,0.04970940268820997,2013,6,Senegal
public,mbour,0.6088227248761182,0.03257739087143706,0.7161589954944964,0.019624978134658636,0.780371978978713,0.02457937501471341,0.7615615739221636,0.03683473351869991,0.5498500560427266,0.058358530234772284,0.3793083701165889,0.05744541732883167,0.46523731765778137,0.0176951290374554,0.7241970955918893,0.08794879454037688,0.04091302980237279,0.02393675079328883,2013,6,Senegal
public,medina yoroufoula,0.6751660330605246,0.08940018296853036,0.6965708504647719,0.052558227663992395,0.7750231926815142,0.0834079577499132,0.7075895149599917,0.06033282785642843,0.4152977439017508,0.10588120051230394,0.24306429268813023,0.09116295306804395,0.3972606157094521,0.026593996795252817,0.6141821476691746,0.18640184809828383,0,0,2013,6,Senegal
public,nioro du rip,0.9383657937335104,0.045743675078945466,0.7308617843569123,0.03016439024987593,0.8487418848999558,0.039082990180046205,0.7061480901679403,0.06702094020836728,0.50044068794546,0.1015273247923459,0.4548729635481497,0.10157339645732691,0.4566370748398243,0.038872836031153914,0.8541584020182023,0.10050900645334991,0.10667069148700714,0.05905496277656135,2013,6,Senegal
private,oussouye,1,0,0.7407407407407408,0,1,0,0.33333333333333337,0,0,0,0,0,0.15384615384615385,0,0,0,0,0,2013,6,Senegal
public,oussouye,0.7509591571795939,0.09331282336622529,0.6679084612376383,0.030987208640781107,0.7729470248856717,0.04723704950455777,0.7002267957464875,0.05020899370006275,0.3097962521055016,0.09762522888363667,0.10371610387700325,0.060194922660267526,0.35317261814961737,0.026356553762458827,0.8983464445181445,0.09982902940921975,0,0,2013,6,Senegal
private,pikine,0.696950231205938,0.10526935028900339,0.6133975924593047,0.06098882454242568,0.7117236205213565,0.0838845369513081,0.5912571937011584,0.06274433651968699,0.2857386899687786,0.08079063638252719,0.03056649112892388,0.017350887782913473,0.3167779825956814,0.019167246028247,0.7066925638106096,0.17856310259080885,0,0,2013,6,Senegal
public,pikine,0.5529486594585014,0.05579652879522834,0.6267623923529004,0.025657415279146206,0.687098539454469,0.03235355191047758,0.6012690933107262,0.03688804666903808,0.25627512322013146,0.051728505997203494,0.09411094246219155,0.030382923711679097,0.33141140625132914,0.015073733451651772,0.5659815135138818,0.11521289376157696,0,0,2013,6,Senegal
public,podor,0.8612713339649907,0.0436403842082641,0.7571268602587472,0.013982142969340665,0.8837962303259997,0.021875627702192427,0.6436017762657916,0.04491798462920168,0.3721066714653617,0.062351065941519936,0.3346629735441415,0.06061717799799287,0.4359195551327967,0.029349986527216185,0.7157201296442987,0.09660989276161873,0.01685633563224131,0.016785711231615832,2013,6,Senegal
public,ranerou,0.6666666666666666,0,0.736229505895551,0.013637281437388384,0.8538464962595738,0.014163986175013339,0.7674019766815254,0.06691559062243822,0.60803569903985,0.10166600937778168,0.43576663511009806,0.10367627783613788,0.4956759722118403,0.03777325258636086,1,0,0.09122850725059424,0.06162441688195362,2013,6,Senegal
private,rufisque,0.43294844295289475,0.19027294519318463,0.688803357693236,0.05958529432714918,0.6417628892617763,0.1286060603780567,0.39249879082893957,0.10851947511310375,0,0,0,0,0.27543732571817,0.04706996237071592,0,0,0,0,2013,6,Senegal
public,rufisque,0.5887381711148459,0.0835271071663526,0.6488940932094133,0.035030783441331606,0.75540334823737,0.04205223573967401,0.6865655007375173,0.037784000537587945,0.32915069256322343,0.06569718868018977,0.11494377742312734,0.04402416374838011,0.3510621727792287,0.020136331737134926,0.655043015268707,0.1017712869605494,0,0,2013,6,Senegal
private,saint louis,0.04761916433962315,0.05772312045136919,0.39153444341020294,0.025654720200608532,0.2619047910849058,0.014430780112842293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,6,Senegal
public,saint louis,0.7153891740071332,0.06587054844704063,0.6940322000621002,0.018045616999828956,0.795666110597544,0.027346418282384516,0.7243452383597953,0.052056272219664156,0.4857234689926283,0.08547822578738179,0.3582269914098924,0.08276936132026484,0.43803543497335135,0.025467717561617392,0.7112735833127733,0.12750757271940785,0.06426977101261673,0.04397458247771762,2013,6,Senegal
private,salemata,1,0,0.7777777777777777,1.1102230246251564e-16,0.9166666666666666,0,0.16666666666666669,0.12909944487358058,0,0,0,0,0.3076923076923077,0.05958435917242181,0,0,0,0,2013,6,Senegal
public,salemata,0.7452009505834021,0.09722469733555651,0.7125227802758528,0.030693184341198314,0.8467614561053014,0.04806291632718059,0.7623083074267564,0.05231062102879752,0.34880240565721166,0.13556428902581003,0.155188381403987,0.10297236954020972,0.44349912529240637,0.022914498703277667,0.5815611575452059,0.22560096906337027,0,0,2013,6,Senegal
private,saraya,0.6666666666666666,0,0.583320207480829,0.09695718528240468,0.9166666666666666,0,0.75,0.07905694150420949,0.25,0.23717082451262841,0.75,0.23717082451262841,0.5223443223443224,0.04543926146306626,1,0,0,0,2013,6,Senegal
public,saraya,0.7049636742124258,0.11146744047762033,0.6948541690557869,0.04070553114854616,0.8042448164897876,0.07216611042314218,0.7812479200898301,0.04783156155541461,0.5103869059467719,0.0917455102669049,0.46434727402755044,0.09200033429173134,0.5006848266698474,0.02554581072719732,0.8504517228763331,0.0984308199448139,0.0339386661654734,0.033610684364704935,2013,6,Senegal
public,sedhiou,0.8204240400978349,0.04778769566632005,0.7270417609566019,0.02240915408414633,0.8406671225763596,0.032447390647054916,0.7134007878448162,0.033210146422282184,0.3605749526733001,0.06100531966268472,0.10485711904916767,0.03783175947340532,0.36787206468589456,0.013694399936701187,0.885016721622244,0.05461839536660611,0,0,2013,6,Senegal
private,tambacounda,1,0,0.8148148148148148,0,0.9166666666666666,0,0.4666666666666667,0.1257078722109418,0,0,0,0,0.2373626373626374,0.03236735829212385,0,0,0,0,2013,6,Senegal
public,tambacounda,0.6744158411649724,0.08479140834393593,0.6177809204577048,0.034143640422707865,0.7238558949987814,0.05991614448511446,0.7260691695221821,0.039659224044830015,0.4312878100070277,0.0714256782416592,0.08606534465799079,0.031410880202327386,0.37091942064398004,0.015544001519056142,0.5260014200954404,0.12427018819338263,0,0,2013,6,Senegal
private,thies,0.5513328545588017,0.12039904380337298,0.5628923261465548,0.05599355175674793,0.6072607227623127,0.07599320978971062,0.5983962940909967,0.06719647315624389,0.26112309436498643,0.08598349719805927,0.25281856731932756,0.08464347941320756,0.4063334121427636,0.024723711627709796,0.5511018928847153,0.32510381337890015,0,0,2013,6,Senegal
public,thies,0.6686983264929377,0.04385316754998098,0.7087574028129869,0.01757854175322629,0.7809548501407085,0.023581786293119786,0.7126625957599473,0.029456409873512238,0.42592342280575696,0.051642846146868496,0.2050197968889159,0.04207110759499942,0.38689998707496437,0.01561099538478563,0.7900758586245868,0.08272522106651502,0.012425725043078529,0.0123695594881642,2013,6,Senegal
private,tivaoune,1,0,0.7037037037037036,7.524416048544304e-17,0.7898790516678892,0.03060939136748327,0.549912108516492,0.06617382942872482,0.08324544184982524,0.08126717474995734,0.08324544184982524,0.08126717474995734,0.4021398517691155,0.025568717436648188,0,0,0,0,2013,6,Senegal
public,tivaoune,0.6561180999338578,0.06935642624639385,0.6889295896857797,0.01903710123440837,0.766307002941734,0.03299230033513911,0.7163779146161365,0.034684847975471576,0.378981825586315,0.06201118063620229,0.17704620025155557,0.04729452115113749,0.4055580960933187,0.017759925849691844,0.9396554012058264,0.058601980486663305,0.01673707621283649,0.016636727614049756,2013,6,Senegal
private,velingara,0.4553171169897062,0.11982027235939946,0.5899115113982574,0.10650690876391065,0.5691463962371327,0.1497753404492494,1,0,1,0,0.6666666666666666,0.27828236997890726,0.5018315018315018,0.030580480217462336,1,0,0,0,2013,6,Senegal
public,velingara,0.6598025426864904,0.08690075342213445,0.6263100853337249,0.03516199745133666,0.7095876872156457,0.04524246425915742,0.7295874356305502,0.04695297606534977,0.4446563829605628,0.08207966327881712,0.11494564440213995,0.054088342321917955,0.35312431098389885,0.01963622374205715,0.8383480520024332,0.07949194811418935,0,0,2013,6,Senegal
private,ziguinchor,0.7283856331855281,0.24585949430386494,0.5692708814486358,0.05463544317863667,0.5493815374815243,0.030732436787983142,0.8152149889470465,0.114304032637616,0.6304299778940928,0.21036209060712735,0.36957002210590717,0.21036209060712738,0.44016485356380547,0.05649551201996828,0,0,0,0,2013,6,Senegal
public,ziguinchor,0.707934735587888,0.06176750508521032,0.70309323150524,0.02831779653885013,0.7809643597735404,0.030227477904203482,0.6480853941398022,0.04065996941350561,0.2745655163058054,0.0659113575339018,0.06274183110938308,0.03121360188492634,0.33591767267669953,0.01724302912303341,0.7742883546212764,0.10181156590454062,0,0,2013,6,Senegal
private,matam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,6,Senegal
private,sedhiou,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,6,Senegal
private,foundiougne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,6,Senegal
private,birkelane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,6,Senegal
private,medina yoroufoula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,6,Senegal
private,linguere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,6,Senegal
private,kebemer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,6,Senegal
private,kanel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,6,Senegal
private,podor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,6,Senegal
private,bounkiling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,6,Senegal
private,goudiry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,6,Senegal
private,malem hodar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,6,Senegal
private,nioro du rip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,6,Senegal
private,ranerou,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,6,Senegal
